,Alert,Unresponsive,Pain,Voice,New Confusion
2020-08-18,0.9375527426160337,0.010126582278481013,0.006751054852320675,0.007594936708860759,0.0379746835443038
2020-08-19,0.9327188940092166,0.017511520737327188,0.0064516129032258064,0.005529953917050691,0.03778801843317972
2020-08-20,0.9292635658914729,0.01065891472868217,0.011627906976744186,0.01065891472868217,0.0377906976744186
2020-08-21,0.9295918367346939,0.014285714285714285,0.009183673469387756,0.013265306122448979,0.0336734693877551
2020-08-22,0.9206521739130434,0.011956521739130435,0.008695652173913044,0.015217391304347827,0.043478260869565216
2020-08-23,0.9291428571428572,0.008,0.002285714285714286,0.011428571428571429,0.04914285714285714
2020-08-24,0.9495652173913044,0.00782608695652174,0.006956521739130435,0.008695652173913044,0.026956521739130435
2020-08-25,0.9398186314921682,0.010717230008244023,0.005770816158285243,0.01483924154987634,0.028854080791426217
2020-08-26,0.9388609715242882,0.009212730318257957,0.005025125628140704,0.01340033500837521,0.03350083752093802
2020-08-27,0.9434599156118143,0.005063291139240506,0.004219409282700422,0.008438818565400843,0.038818565400843885
2020-08-28,0.9476351351351351,0.009290540540540541,0.0059121621621621625,0.010135135135135136,0.02702702702702703
2020-08-29,0.920164609053498,0.01728395061728395,0.007407407407407408,0.013991769547325103,0.0411522633744856
2020-08-30,0.9350237717908082,0.014263074484944533,0.00792393026941363,0.009508716323296355,0.03328050713153724
2020-08-31,0.925984251968504,0.01732283464566929,0.003937007874015748,0.015748031496062992,0.03700787401574803
2020-09-07,1.0,,,,
2020-09-12,1.0,,,,
2020-09-19,,1.0,,,
2020-09-22,1.0,,,,
2020-09-24,1.0,,,,
2020-11-27,,1.0,,,
2021-03-26,1.0,,,,
2021-11-19,1.0,,,,
2022-05-03,1.0,,,,
